iteracion,tiempo_us,coste,operador,instancia,ruta_actual,conSplit
55,62887,1119,swap,CMT2.vrp,"[[75, 33, 73, 1, 23, 56, 49, 3, 17], [9, 25, 18, 55, 31, 39], [28, 61, 69, 60, 70, 20, 37], [44, 50, 24, 63, 42, 71, 36, 48, 68], [52, 27, 13, 54, 19, 8, 46], [67, 7, 53, 38, 65, 59, 35], [26, 12, 66, 11, 14], [6, 64, 41, 43, 16, 32, 51], [15, 57, 34, 58, 10, 72, 40], [74, 21, 47, 5, 29, 45], [4, 30, 62, 22, 2]]",false
56,63874,1111,swap,CMT2.vrp,"[[75, 33, 73, 1, 23, 56, 49, 3, 17], [9, 25, 18, 55, 31, 39], [28, 61, 71, 60, 70, 20, 37], [44, 50, 24, 63, 42, 69, 36, 48, 68], [52, 27, 13, 54, 19, 8, 46], [67, 7, 53, 38, 65, 59, 35], [26, 12, 66, 11, 14], [6, 64, 41, 43, 16, 32, 51], [15, 57, 34, 58, 10, 72, 40], [74, 21, 47, 5, 29, 45], [4, 30, 62, 22, 2]]",false
57,64771,1110,swap,CMT2.vrp,"[[6, 33, 73, 1, 23, 56, 49, 3, 17], [9, 25, 18, 55, 31, 39], [28, 61, 71, 60, 70, 20, 37], [44, 50, 24, 63, 42, 69, 36, 48, 68], [52, 27, 13, 54, 19, 8, 46], [67, 7, 53, 38, 65, 59, 35], [26, 12, 66, 11, 14], [75, 64, 41, 43, 16, 32, 51], [15, 57, 34, 58, 10, 72, 40], [74, 21, 47, 5, 29, 45], [4, 30, 62, 22, 2]]",false
58,67468,1109,swap,CMT2.vrp,"[[6, 33, 73, 1, 23, 56, 49, 3, 17], [9, 25, 18, 55, 31, 39], [28, 61, 71, 60, 70, 20, 37], [44, 50, 24, 63, 42, 69, 36, 48, 68], [34, 27, 13, 54, 19, 8, 46], [67, 7, 53, 38, 65, 59, 35], [26, 12, 66, 11, 14], [75, 64, 41, 43, 16, 32, 51], [15, 57, 52, 58, 10, 72, 40], [74, 21, 47, 5, 29, 45], [4, 30, 62, 22, 2]]",false
59,68829,1108,swap,CMT2.vrp,"[[6, 33, 73, 1, 23, 56, 49, 3, 17], [9, 25, 18, 55, 31, 39], [28, 61, 71, 60, 70, 20, 37], [44, 50, 24, 63, 42, 69, 36, 48, 68], [34, 52, 13, 54, 19, 8, 46], [67, 7, 53, 38, 65, 59, 35], [26, 12, 66, 11, 14], [75, 64, 41, 43, 16, 32, 51], [15, 57, 27, 58, 10, 72, 40], [74, 21, 47, 5, 29, 45], [4, 30, 62, 22, 2]]",false
60,70444,1107,2-opt,CMT2.vrp,"[[6, 33, 73, 1, 23, 56, 49, 3, 17], [9, 25, 18, 55, 31, 39], [28, 61, 71, 60, 70, 20, 37], [44, 50, 24, 63, 42, 69, 36, 48, 68], [34, 52, 13, 54, 19, 8, 46], [67, 7, 53, 38, 65, 59, 35], [26, 12, 66, 11, 14], [75, 64, 41, 43, 16, 32, 51], [15, 57, 27, 58, 10, 72, 40], [74, 21, 47, 5, 29, 45], [4, 30, 22, 62, 2]]",false
61,72256,1105,swap,CMT2.vrp,"[[6, 33, 73, 1, 23, 56, 49, 3, 17], [9, 25, 18, 55, 31, 39], [22, 61, 71, 60, 70, 20, 37], [44, 50, 24, 63, 42, 69, 36, 48, 68], [34, 52, 13, 54, 19, 8, 46], [67, 7, 53, 38, 65, 59, 35], [26, 12, 66, 11, 14], [75, 64, 41, 43, 16, 32, 51], [15, 57, 27, 58, 10, 72, 40], [74, 21, 47, 5, 29, 45], [4, 30, 28, 62, 2]]",false
62,74673,1097,swap,CMT2.vrp,"[[6, 33, 73, 1, 23, 56, 49, 3, 17], [9, 25, 18, 55, 31, 39], [75, 61, 71, 60, 70, 20, 37], [44, 50, 24, 63, 42, 69, 36, 48, 68], [34, 52, 13, 54, 19, 8, 46], [67, 7, 53, 38, 65, 59, 35], [26, 12, 66, 11, 14], [22, 64, 41, 43, 16, 32, 51], [15, 57, 27, 58, 10, 72, 40], [74, 21, 47, 5, 29, 45], [4, 30, 28, 62, 2]]",false
63,76879,1088,swap,CMT2.vrp,"[[6, 33, 73, 1, 23, 56, 49, 3, 17], [9, 25, 18, 55, 31, 39], [75, 61, 71, 60, 70, 20, 37], [44, 50, 24, 63, 22, 69, 36, 48, 68], [34, 52, 13, 54, 19, 8, 46], [67, 7, 53, 38, 65, 59, 35], [26, 12, 66, 11, 14], [42, 64, 41, 43, 16, 32, 51], [15, 57, 27, 58, 10, 72, 40], [74, 21, 47, 5, 29, 45], [4, 30, 28, 62, 2]]",false
64,78364,1085,swap,CMT2.vrp,"[[6, 33, 73, 1, 23, 56, 49, 3, 51], [9, 25, 18, 55, 31, 39], [75, 61, 71, 60, 70, 20, 37], [44, 50, 24, 63, 22, 69, 36, 48, 68], [34, 52, 13, 54, 19, 8, 46], [67, 7, 53, 38, 65, 59, 35], [26, 12, 66, 11, 14], [42, 64, 41, 43, 16, 32, 17], [15, 57, 27, 58, 10, 72, 40], [74, 21, 47, 5, 29, 45], [4, 30, 28, 62, 2]]",false
65,80070,1081,swap,CMT2.vrp,"[[6, 33, 73, 1, 23, 56, 49, 16, 51], [9, 25, 18, 55, 31, 39], [75, 61, 71, 60, 70, 20, 37], [44, 50, 24, 63, 22, 69, 36, 48, 68], [34, 52, 13, 54, 19, 8, 46], [67, 7, 53, 38, 65, 59, 35], [26, 12, 66, 11, 14], [42, 64, 41, 43, 3, 32, 17], [15, 57, 27, 58, 10, 72, 40], [74, 21, 47, 5, 29, 45], [4, 30, 28, 62, 2]]",false
66,81788,1080,2-opt,CMT2.vrp,"[[6, 33, 73, 1, 23, 56, 49, 16, 51], [9, 25, 18, 55, 31, 39], [75, 61, 71, 60, 70, 20, 37], [44, 50, 24, 63, 22, 69, 36, 48, 68], [34, 52, 13, 54, 19, 8, 46], [67, 7, 53, 38, 65, 59, 35], [26, 12, 66, 11, 14], [64, 42, 41, 43, 3, 32, 17], [15, 57, 27, 58, 10, 72, 40], [74, 21, 47, 5, 29, 45], [4, 30, 28, 62, 2]]",false
67,84480,1079,2-opt,CMT2.vrp,"[[6, 33, 73, 1, 23, 56, 49, 16, 51], [9, 25, 18, 55, 31, 39], [75, 61, 71, 60, 70, 20, 37], [44, 50, 24, 63, 22, 69, 36, 48, 68], [34, 52, 13, 54, 19, 8, 46], [67, 7, 53, 38, 65, 59, 35], [26, 12, 11, 66, 14], [64, 42, 41, 43, 3, 32, 17], [15, 57, 27, 58, 10, 72, 40], [74, 21, 47, 5, 29, 45], [4, 30, 28, 62, 2]]",false
68,85763,1078,2-opt,CMT2.vrp,"[[6, 33, 73, 1, 56, 23, 49, 16, 51], [9, 25, 18, 55, 31, 39], [75, 61, 71, 60, 70, 20, 37], [44, 50, 24, 63, 22, 69, 36, 48, 68], [34, 52, 13, 54, 19, 8, 46], [67, 7, 53, 38, 65, 59, 35], [26, 12, 11, 66, 14], [64, 42, 41, 43, 3, 32, 17], [15, 57, 27, 58, 10, 72, 40], [74, 21, 47, 5, 29, 45], [4, 30, 28, 62, 2]]",false
69,86946,1077,swap,CMT2.vrp,"[[6, 33, 73, 1, 43, 23, 49, 16, 51], [9, 25, 18, 55, 31, 39], [75, 61, 71, 60, 70, 20, 37], [44, 50, 24, 63, 22, 69, 36, 48, 68], [34, 52, 13, 54, 19, 8, 46], [67, 7, 53, 38, 65, 59, 35], [26, 12, 11, 66, 14], [64, 42, 41, 56, 3, 32, 17], [15, 57, 27, 58, 10, 72, 40], [74, 21, 47, 5, 29, 45], [4, 30, 28, 62, 2]]",false
70,88110,1073,swap,CMT2.vrp,"[[6, 33, 73, 1, 43, 23, 63, 16, 51], [9, 25, 18, 55, 31, 39], [75, 61, 71, 60, 70, 20, 37], [44, 50, 24, 49, 22, 69, 36, 48, 68], [34, 52, 13, 54, 19, 8, 46], [67, 7, 53, 38, 65, 59, 35], [26, 12, 11, 66, 14], [64, 42, 41, 56, 3, 32, 17], [15, 57, 27, 58, 10, 72, 40], [74, 21, 47, 5, 29, 45], [4, 30, 28, 62, 2]]",false
71,89300,1060,swap,CMT2.vrp,"[[6, 33, 73, 1, 43, 23, 63, 16, 51], [9, 25, 18, 55, 31, 39], [75, 69, 71, 60, 70, 20, 37], [44, 50, 24, 49, 22, 61, 36, 48, 68], [34, 52, 13, 54, 19, 8, 46], [67, 7, 53, 38, 65, 59, 35], [26, 12, 11, 66, 14], [64, 42, 41, 56, 3, 32, 17], [15, 57, 27, 58, 10, 72, 40], [74, 21, 47, 5, 29, 45], [4, 30, 28, 62, 2]]",false
72,90274,1054,swap,CMT2.vrp,"[[6, 33, 73, 1, 43, 23, 63, 16, 51], [9, 25, 18, 55, 31, 39], [75, 36, 71, 60, 70, 20, 37], [44, 50, 24, 49, 22, 61, 69, 48, 68], [34, 52, 13, 54, 19, 8, 46], [67, 7, 53, 38, 65, 59, 35], [26, 12, 11, 66, 14], [64, 42, 41, 56, 3, 32, 17], [15, 57, 27, 58, 10, 72, 40], [74, 21, 47, 5, 29, 45], [4, 30, 28, 62, 2]]",false
73,91442,1052,swap,CMT2.vrp,"[[6, 33, 73, 1, 43, 23, 63, 16, 51], [9, 25, 18, 55, 31, 39], [4, 36, 71, 60, 70, 20, 37], [44, 50, 24, 49, 22, 61, 69, 48, 68], [34, 52, 13, 54, 19, 8, 46], [67, 7, 53, 38, 65, 59, 35], [26, 12, 11, 66, 14], [64, 42, 41, 56, 3, 32, 17], [15, 57, 27, 58, 10, 72, 40], [74, 21, 47, 5, 29, 45], [75, 30, 28, 62, 2]]",false
74,92833,1051,swap,CMT2.vrp,"[[6, 33, 73, 1, 43, 23, 63, 16, 51], [9, 25, 18, 55, 31, 39], [4, 36, 71, 60, 70, 20, 37], [44, 50, 24, 49, 22, 61, 69, 48, 68], [34, 52, 13, 54, 19, 8, 46], [67, 7, 53, 38, 65, 59, 35], [26, 12, 11, 66, 14], [64, 42, 41, 56, 3, 32, 17], [15, 57, 27, 58, 10, 72, 40], [30, 21, 47, 5, 29, 45], [75, 74, 28, 62, 2]]",false
75,93882,1050,2-opt,CMT2.vrp,"[[6, 33, 73, 1, 43, 23, 63, 16, 51], [9, 25, 18, 55, 31, 39], [4, 36, 71, 60, 70, 20, 37], [44, 50, 24, 49, 22, 61, 69, 48, 68], [34, 52, 13, 54, 19, 8, 46], [67, 35, 59, 65, 38, 53, 7], [26, 12, 11, 66, 14], [64, 42, 41, 56, 3, 32, 17], [15, 57, 27, 58, 10, 72, 40], [30, 21, 47, 5, 29, 45], [75, 74, 28, 62, 2]]",false
76,94956,1050,2-opt,CMT2.vrp,"[[6, 33, 73, 1, 43, 23, 63, 16, 51], [9, 25, 18, 55, 31, 39], [4, 37, 20, 70, 60, 71, 36], [44, 50, 24, 49, 22, 61, 69, 48, 68], [34, 52, 13, 54, 19, 8, 46], [67, 35, 59, 65, 38, 53, 7], [26, 12, 11, 66, 14], [64, 42, 41, 56, 3, 32, 17], [15, 57, 27, 58, 10, 72, 40], [30, 21, 47, 5, 29, 45], [75, 74, 28, 62, 2]]",false
77,95961,1050,swap,CMT2.vrp,"[[6, 33, 73, 1, 43, 23, 63, 16, 51], [9, 25, 18, 55, 31, 39], [45, 37, 20, 70, 60, 71, 36], [44, 50, 24, 49, 22, 61, 69, 48, 68], [34, 52, 13, 54, 19, 8, 46], [67, 35, 59, 65, 38, 53, 7], [26, 12, 11, 66, 14], [64, 42, 41, 56, 3, 32, 17], [15, 57, 27, 58, 10, 72, 40], [30, 21, 47, 5, 29, 4], [75, 74, 28, 62, 2]]",false
0,0,2504,Combinacion,CMT2.vrp,"[[1, 58, 18, 36, 73, 27], [49, 22, 33, 40], [45, 56, 55, 10, 51, 50, 53], [74, 28, 37, 75, 60], [17, 30, 70, 71, 66, 25, 42, 68, 63], [19, 29, 67, 24, 8, 54], [16, 44, 7, 62, 38], [34, 59, 35, 9, 64, 3], [4, 14, 32], [47, 41, 61, 20, 6], [72, 11, 15, 69], [12, 39, 5, 26, 48], [31, 46, 21, 57, 65, 52, 13], [43, 23, 2]]",true
1,1003,2413,swap,CMT2.vrp,"[[1, 58, 18, 75, 73, 27], [49, 22, 33, 40], [45, 56, 55, 10, 51, 50, 53], [74, 28, 37, 36, 60], [17, 30, 70, 71, 66, 25, 42, 68, 63], [19, 29, 67, 24, 8, 54], [16, 44, 7, 62, 38], [34, 59, 35, 9, 64, 3], [4, 14, 32], [47, 41, 61, 20, 6], [72, 11, 15, 69], [12, 39, 5, 26, 48], [31, 46, 21, 57, 65, 52, 13], [43, 23, 2]]",true
2,2173,2326,swap,CMT2.vrp,"[[1, 58, 18, 75, 73, 27], [49, 22, 33, 40], [45, 56, 55, 10, 51, 50, 53], [74, 28, 37, 36, 60], [17, 30, 70, 71, 66, 25, 42, 68, 63], [19, 29, 67, 7, 8, 54], [16, 44, 24, 62, 38], [34, 59, 35, 9, 64, 3], [4, 14, 32], [47, 41, 61, 20, 6], [72, 11, 15, 69], [12, 39, 5, 26, 48], [31, 46, 21, 57, 65, 52, 13], [43, 23, 2]]",true
3,3112,2252,swap,CMT2.vrp,"[[38, 58, 18, 75, 73, 27], [49, 22, 33, 40], [45, 56, 55, 10, 51, 50, 53], [74, 28, 37, 36, 60], [17, 30, 70, 71, 66, 25, 42, 68, 63], [19, 29, 67, 7, 8, 54], [16, 44, 24, 62, 1], [34, 59, 35, 9, 64, 3], [4, 14, 32], [47, 41, 61, 20, 6], [72, 11, 15, 69], [12, 39, 5, 26, 48], [31, 46, 21, 57, 65, 52, 13], [43, 23, 2]]",true
4,4210,2187,swap,CMT2.vrp,"[[38, 58, 18, 75, 73, 27], [49, 22, 33, 40], [45, 56, 55, 10, 51, 50, 53], [74, 28, 37, 36, 60], [17, 30, 70, 71, 66, 25, 42, 68, 63], [19, 29, 67, 7, 8, 54], [16, 44, 24, 62, 1], [34, 59, 35, 5, 64, 3], [4, 14, 32], [47, 41, 61, 20, 6], [72, 11, 15, 69], [12, 39, 9, 26, 48], [31, 46, 21, 57, 65, 52, 13], [43, 23, 2]]",true
5,5703,2126,or-opt,CMT2.vrp,"[[38, 58, 18, 75, 73, 27], [49, 22, 33, 40], [45, 56, 55, 10, 51, 50, 53], [74, 28, 37, 36, 60], [17, 30, 70, 71, 66, 25, 42, 68, 63], [19, 29, 67, 7, 8, 54], [16, 44, 24, 62, 1], [34, 59, 35, 5, 64, 3], [4, 14, 32], [47, 41, 61, 20, 6], [72, 11, 15, 69], [12, 39, 9, 26, 48], [31, 65, 52, 46, 21, 57, 13], [43, 23, 2]]",true
6,8299,2071,or-opt,CMT2.vrp,"[[38, 58, 18, 75, 73, 27], [49, 22, 33, 40], [45, 56, 51, 50, 55, 10, 53], [74, 28, 37, 36, 60], [17, 30, 70, 71, 66, 25, 42, 68, 63], [19, 29, 67, 7, 8, 54], [16, 44, 24, 62, 1], [34, 59, 35, 5, 64, 3], [4, 14, 32], [47, 41, 61, 20, 6], [72, 11, 15, 69], [12, 39, 9, 26, 48], [31, 65, 52, 46, 21, 57, 13], [43, 23, 2]]",true
7,11002,2017,swap,CMT2.vrp,"[[38, 58, 18, 75, 73, 27], [49, 22, 33, 40], [45, 56, 51, 50, 55, 10, 53], [74, 28, 37, 36, 60], [17, 30, 70, 71, 66, 25, 3, 68, 63], [19, 29, 67, 7, 8, 54], [16, 44, 24, 62, 1], [34, 59, 35, 5, 64, 42], [4, 14, 32], [47, 41, 61, 20, 6], [72, 11, 15, 69], [12, 39, 9, 26, 48], [31, 65, 52, 46, 21, 57, 13], [43, 23, 2]]",true
8,12872,1966,swap,CMT2.vrp,"[[38, 58, 18, 56, 73, 27], [49, 22, 33, 40], [45, 75, 51, 50, 55, 10, 53], [74, 28, 37, 36, 60], [17, 30, 70, 71, 66, 25, 3, 68, 63], [19, 29, 67, 7, 8, 54], [16, 44, 24, 62, 1], [34, 59, 35, 5, 64, 42], [4, 14, 32], [47, 41, 61, 20, 6], [72, 11, 15, 69], [12, 39, 9, 26, 48], [31, 65, 52, 46, 21, 57, 13], [43, 23, 2]]",true
9,14132,1921,swap,CMT2.vrp,"[[38, 58, 18, 56, 73, 27], [49, 22, 33, 40], [45, 75, 51, 50, 55, 10, 53], [74, 28, 37, 36, 60], [17, 30, 70, 71, 66, 25, 3, 68, 63], [19, 29, 67, 7, 8, 54], [16, 44, 24, 62, 1], [34, 59, 35, 5, 64, 42], [4, 14, 32], [47, 41, 61, 21, 6], [72, 11, 15, 69], [12, 39, 9, 26, 48], [31, 65, 52, 46, 20, 57, 13], [43, 23, 2]]",true
10,15501,1875,swap,CMT2.vrp,"[[38, 58, 18, 56, 73, 27], [49, 22, 33, 40], [45, 75, 51, 50, 55, 10, 53], [74, 28, 37, 36, 60], [17, 30, 70, 71, 32, 25, 3, 68, 63], [19, 29, 67, 7, 8, 54], [16, 44, 24, 62, 1], [34, 59, 35, 5, 64, 42], [4, 14, 66], [47, 41, 61, 21, 6], [72, 11, 15, 69], [12, 39, 9, 26, 48], [31, 65, 52, 46, 20, 57, 13], [43, 23, 2]]",true
11,16665,1833,swap,CMT2.vrp,"[[38, 58, 18, 56, 73, 27], [68, 22, 33, 40], [45, 75, 51, 50, 55, 10, 53], [74, 28, 37, 36, 60], [17, 30, 70, 71, 32, 25, 3, 49, 63], [19, 29, 67, 7, 8, 54], [16, 44, 24, 62, 1], [34, 59, 35, 5, 64, 42], [4, 14, 66], [47, 41, 61, 21, 6], [72, 11, 15, 69], [12, 39, 9, 26, 48], [31, 65, 52, 46, 20, 57, 13], [43, 23, 2]]",true
12,17640,1793,swap,CMT2.vrp,"[[38, 58, 18, 56, 73, 27], [68, 22, 33, 40], [45, 75, 51, 50, 55, 10, 53], [74, 28, 37, 36, 60], [17, 30, 70, 71, 32, 25, 3, 49, 63], [19, 29, 67, 7, 8, 54], [16, 44, 24, 62, 1], [34, 59, 35, 41, 64, 42], [4, 14, 66], [47, 5, 61, 21, 6], [72, 11, 15, 69], [12, 39, 9, 26, 48], [31, 65, 52, 46, 20, 57, 13], [43, 23, 2]]",true
13,18651,1757,or-opt,CMT2.vrp,"[[38, 58, 18, 56, 73, 27], [68, 22, 33, 40], [45, 75, 51, 50, 55, 10, 53], [74, 28, 37, 36, 60], [17, 30, 70, 71, 32, 25, 3, 49, 63], [67, 7, 8, 54, 19, 29], [16, 44, 24, 62, 1], [34, 59, 35, 41, 64, 42], [4, 14, 66], [47, 5, 61, 21, 6], [72, 11, 15, 69], [12, 39, 9, 26, 48], [31, 65, 52, 46, 20, 57, 13], [43, 23, 2]]",true
14,19553,1724,swap,CMT2.vrp,"[[38, 58, 18, 56, 73, 27], [68, 22, 33, 40], [45, 75, 51, 50, 55, 10, 53], [74, 28, 37, 36, 60], [17, 30, 70, 71, 32, 25, 3, 49, 63], [67, 7, 8, 54, 19, 29], [16, 44, 24, 62, 1], [34, 59, 35, 41, 64, 42], [4, 14, 66], [47, 69, 61, 21, 6], [72, 11, 15, 5], [12, 39, 9, 26, 48], [31, 65, 52, 46, 20, 57, 13], [43, 23, 2]]",true
15,20387,1693,swap,CMT2.vrp,"[[38, 58, 18, 56, 73, 27], [68, 22, 33, 40], [45, 75, 51, 50, 55, 10, 53], [74, 28, 37, 36, 60], [48, 30, 70, 71, 32, 25, 3, 49, 63], [67, 7, 8, 54, 19, 29], [16, 44, 24, 62, 1], [34, 59, 35, 41, 64, 42], [4, 14, 66], [47, 69, 61, 21, 6], [72, 11, 15, 5], [12, 39, 9, 26, 17], [31, 65, 52, 46, 20, 57, 13], [43, 23, 2]]",true
16,21451,1663,swap,CMT2.vrp,"[[38, 58, 18, 56, 73, 27], [68, 22, 33, 40], [45, 75, 51, 50, 55, 10, 53], [74, 28, 37, 36, 30], [48, 60, 70, 71, 32, 25, 3, 49, 63], [67, 7, 8, 54, 19, 29], [16, 44, 24, 62, 1], [34, 59, 35, 41, 64, 42], [4, 14, 66], [47, 69, 61, 21, 6], [72, 11, 15, 5], [12, 39, 9, 26, 17], [31, 65, 52, 46, 20, 57, 13], [43, 23, 2]]",true
17,22416,1638,swap,CMT2.vrp,"[[38, 58, 18, 56, 73, 27], [68, 22, 33, 40], [45, 75, 51, 50, 55, 10, 53], [74, 28, 37, 36, 30], [48, 60, 70, 71, 32, 25, 3, 49, 63], [67, 7, 8, 54, 19, 29], [16, 44, 24, 23, 1], [34, 59, 35, 41, 64, 42], [4, 14, 66], [47, 69, 61, 21, 6], [72, 11, 15, 5], [12, 39, 9, 26, 17], [31, 65, 52, 46, 20, 57, 13], [43, 62, 2]]",true
18,23192,1613,swap,CMT2.vrp,"[[38, 58, 18, 56, 73, 27], [68, 22, 33, 40], [45, 75, 51, 50, 55, 10, 53], [74, 28, 37, 36, 30], [48, 60, 70, 71, 32, 25, 3, 49, 63], [67, 7, 8, 54, 19, 46], [16, 44, 24, 23, 1], [34, 59, 35, 41, 64, 42], [4, 14, 66], [47, 69, 61, 21, 6], [72, 11, 15, 5], [12, 39, 9, 26, 17], [31, 65, 52, 29, 20, 57, 13], [43, 62, 2]]",true
19,23967,1590,swap,CMT2.vrp,"[[38, 58, 18, 56, 73, 27], [68, 22, 33, 40], [45, 75, 51, 50, 55, 10, 72], [74, 28, 37, 36, 30], [48, 60, 70, 71, 32, 25, 3, 49, 63], [67, 7, 8, 54, 19, 46], [16, 44, 24, 23, 1], [34, 59, 35, 41, 64, 42], [4, 14, 66], [47, 69, 61, 21, 6], [53, 11, 15, 5], [12, 39, 9, 26, 17], [31, 65, 52, 29, 20, 57, 13], [43, 62, 2]]",true
20,25096,1570,swap,CMT2.vrp,"[[38, 58, 18, 56, 73, 27], [68, 22, 33, 40], [45, 75, 51, 50, 55, 31, 72], [74, 28, 37, 36, 30], [48, 60, 70, 71, 32, 25, 3, 49, 63], [67, 7, 8, 54, 19, 46], [16, 44, 24, 23, 1], [34, 59, 35, 41, 64, 42], [4, 14, 66], [47, 69, 61, 21, 6], [53, 11, 15, 5], [12, 39, 9, 26, 17], [10, 65, 52, 29, 20, 57, 13], [43, 62, 2]]",true
21,26631,1552,swap,CMT2.vrp,"[[38, 58, 18, 56, 73, 27], [68, 22, 33, 26], [45, 75, 51, 50, 55, 31, 72], [74, 28, 37, 36, 30], [48, 60, 70, 71, 32, 25, 3, 49, 63], [67, 7, 8, 54, 19, 46], [16, 44, 24, 23, 1], [34, 59, 35, 41, 64, 42], [4, 14, 66], [47, 69, 61, 21, 6], [53, 11, 15, 5], [12, 39, 9, 40, 17], [10, 65, 52, 29, 20, 57, 13], [43, 62, 2]]",true
22,28516,1534,swap,CMT2.vrp,"[[38, 58, 18, 56, 73, 6], [68, 22, 33, 26], [45, 75, 51, 50, 55, 31, 72], [74, 28, 37, 36, 30], [48, 60, 70, 71, 32, 25, 3, 49, 63], [67, 7, 8, 54, 19, 46], [16, 44, 24, 23, 1], [34, 59, 35, 41, 64, 42], [4, 14, 66], [47, 69, 61, 21, 27], [53, 11, 15, 5], [12, 39, 9, 40, 17], [10, 65, 52, 29, 20, 57, 13], [43, 62, 2]]",true
23,29521,1515,swap,CMT2.vrp,"[[38, 58, 18, 56, 43, 6], [68, 22, 33, 26], [45, 75, 51, 50, 55, 31, 72], [74, 28, 37, 36, 30], [48, 60, 70, 71, 32, 25, 3, 49, 63], [67, 7, 8, 54, 19, 46], [16, 44, 24, 23, 1], [34, 59, 35, 41, 64, 42], [4, 14, 66], [47, 69, 61, 21, 27], [53, 11, 15, 5], [12, 39, 9, 40, 17], [10, 65, 52, 29, 20, 57, 13], [73, 62, 2]]",true
24,30540,1499,swap,CMT2.vrp,"[[38, 58, 18, 56, 43, 6], [68, 22, 33, 26], [45, 75, 51, 50, 55, 31, 72], [74, 28, 37, 36, 30], [48, 60, 70, 71, 32, 25, 3, 49, 63], [67, 7, 8, 54, 19, 46], [16, 44, 24, 23, 1], [34, 52, 35, 41, 64, 42], [4, 14, 66], [47, 69, 61, 21, 27], [53, 11, 15, 5], [12, 39, 9, 40, 17], [10, 65, 59, 29, 20, 57, 13], [73, 62, 2]]",true
25,31378,1473,swap,CMT2.vrp,"[[38, 58, 18, 56, 43, 6], [68, 22, 33, 26], [45, 75, 51, 50, 55, 31, 72], [74, 28, 37, 36, 30], [48, 60, 70, 71, 32, 25, 3, 49, 63], [67, 7, 8, 54, 19, 46], [16, 44, 24, 23, 1], [34, 52, 4, 41, 64, 42], [35, 14, 66], [47, 69, 61, 21, 27], [53, 11, 15, 5], [12, 39, 9, 40, 17], [10, 65, 59, 29, 20, 57, 13], [73, 62, 2]]",true
26,32231,1456,2-opt,CMT2.vrp,"[[38, 58, 18, 56, 43, 6], [68, 22, 33, 26], [45, 75, 51, 50, 55, 31, 72], [74, 28, 37, 36, 30], [48, 60, 70, 71, 32, 25, 3, 49, 63], [67, 7, 8, 54, 19, 46], [16, 44, 24, 23, 1], [34, 52, 4, 41, 64, 42], [35, 14, 66], [47, 69, 61, 21, 27], [53, 11, 15, 5], [12, 39, 9, 40, 17], [10, 65, 59, 13, 57, 20, 29], [73, 62, 2]]",true
27,33567,1441,swap,CMT2.vrp,"[[38, 58, 18, 56, 43, 22], [68, 6, 33, 26], [45, 75, 51, 50, 55, 31, 72], [74, 28, 37, 36, 30], [48, 60, 70, 71, 32, 25, 3, 49, 63], [67, 7, 8, 54, 19, 46], [16, 44, 24, 23, 1], [34, 52, 4, 41, 64, 42], [35, 14, 66], [47, 69, 61, 21, 27], [53, 11, 15, 5], [12, 39, 9, 40, 17], [10, 65, 59, 13, 57, 20, 29], [73, 62, 2]]",true
28,35056,1427,swap,CMT2.vrp,"[[38, 58, 3, 56, 43, 22], [68, 6, 33, 26], [45, 75, 51, 50, 55, 31, 72], [74, 28, 37, 36, 30], [48, 60, 70, 71, 32, 25, 18, 49, 63], [67, 7, 8, 54, 19, 46], [16, 44, 24, 23, 1], [34, 52, 4, 41, 64, 42], [35, 14, 66], [47, 69, 61, 21, 27], [53, 11, 15, 5], [12, 39, 9, 40, 17], [10, 65, 59, 13, 57, 20, 29], [73, 62, 2]]",true
29,36212,1412,2-opt,CMT2.vrp,"[[38, 58, 3, 56, 43, 22], [68, 6, 33, 26], [45, 75, 51, 50, 55, 31, 72], [74, 28, 37, 36, 30], [48, 60, 70, 71, 63, 49, 18, 25, 32], [67, 7, 8, 54, 19, 46], [16, 44, 24, 23, 1], [34, 52, 4, 41, 64, 42], [35, 14, 66], [47, 69, 61, 21, 27], [53, 11, 15, 5], [12, 39, 9, 40, 17], [10, 65, 59, 13, 57, 20, 29], [73, 62, 2]]",true
30,37118,1399,swap,CMT2.vrp,"[[38, 58, 3, 56, 43, 22], [68, 6, 33, 26], [45, 75, 51, 50, 55, 31, 72], [74, 28, 37, 36, 30], [48, 60, 70, 71, 63, 49, 18, 25, 32], [67, 7, 8, 54, 19, 46], [16, 44, 24, 23, 1], [34, 52, 4, 41, 64, 42], [35, 11, 66], [47, 69, 61, 21, 27], [53, 14, 15, 5], [12, 39, 9, 40, 17], [10, 65, 59, 13, 57, 20, 29], [73, 62, 2]]",true
31,38426,1387,swap,CMT2.vrp,"[[38, 58, 3, 56, 43, 22], [68, 6, 33, 26], [4, 75, 51, 50, 55, 31, 72], [74, 28, 37, 36, 30], [48, 60, 70, 71, 63, 49, 18, 25, 32], [67, 7, 8, 54, 19, 46], [16, 44, 24, 23, 1], [34, 52, 45, 41, 64, 42], [35, 11, 66], [47, 69, 61, 21, 27], [53, 14, 15, 5], [12, 39, 9, 40, 17], [10, 65, 59, 13, 57, 20, 29], [73, 62, 2]]",true
