iteracion,tiempo_us,coste,operador,instancia,ruta_actual,conSplit
0,0,2504,OR-opt,CMT2.vrp,"[[1, 58, 18, 36, 73, 27], [49, 22, 33, 40], [45, 56, 55, 10, 51, 50, 53], [74, 28, 37, 75, 60], [17, 30, 70, 71, 66, 25, 42, 68, 63], [19, 29, 67, 24, 8, 54], [16, 44, 7, 62, 38], [34, 59, 35, 9, 64, 3], [4, 14, 32], [47, 41, 61, 20, 6], [72, 11, 15, 69], [12, 39, 5, 26, 48], [31, 46, 21, 57, 65, 52, 13], [43, 23, 2]]",true
1,16,2488,OR-opt,CMT2.vrp,"[[18, 36, 73, 1, 58, 27], [49, 22, 33, 40], [45, 56, 55, 10, 51, 50, 53], [74, 28, 37, 75, 60], [17, 30, 70, 71, 66, 25, 42, 68, 63], [19, 29, 67, 24, 8, 54], [16, 44, 7, 62, 38], [34, 59, 35, 9, 64, 3], [4, 14, 32], [47, 41, 61, 20, 6], [72, 11, 15, 69], [12, 39, 5, 26, 48], [31, 46, 21, 57, 65, 52, 13], [43, 23, 2]]",true
2,28,2463,OR-opt,CMT2.vrp,"[[58, 18, 1, 36, 73, 27], [49, 22, 33, 40], [45, 56, 55, 10, 51, 50, 53], [74, 28, 37, 75, 60], [17, 30, 70, 71, 66, 25, 42, 68, 63], [19, 29, 67, 24, 8, 54], [16, 44, 7, 62, 38], [34, 59, 35, 9, 64, 3], [4, 14, 32], [47, 41, 61, 20, 6], [72, 11, 15, 69], [12, 39, 5, 26, 48], [31, 46, 21, 57, 65, 52, 13], [43, 23, 2]]",true
3,57,2432,OR-opt,CMT2.vrp,"[[58, 18, 73, 1, 36, 27], [49, 22, 33, 40], [45, 56, 55, 10, 51, 50, 53], [74, 28, 37, 75, 60], [17, 30, 70, 71, 66, 25, 42, 68, 63], [19, 29, 67, 24, 8, 54], [16, 44, 7, 62, 38], [34, 59, 35, 9, 64, 3], [4, 14, 32], [47, 41, 61, 20, 6], [72, 11, 15, 69], [12, 39, 5, 26, 48], [31, 46, 21, 57, 65, 52, 13], [43, 23, 2]]",true
4,91,2423,OR-opt,CMT2.vrp,"[[58, 18, 73, 1, 36, 27], [22, 33, 49, 40], [45, 56, 55, 10, 51, 50, 53], [74, 28, 37, 75, 60], [17, 30, 70, 71, 66, 25, 42, 68, 63], [19, 29, 67, 24, 8, 54], [16, 44, 7, 62, 38], [34, 59, 35, 9, 64, 3], [4, 14, 32], [47, 41, 61, 20, 6], [72, 11, 15, 69], [12, 39, 5, 26, 48], [31, 46, 21, 57, 65, 52, 13], [43, 23, 2]]",true
5,115,2405,OR-opt,CMT2.vrp,"[[58, 18, 73, 1, 36, 27], [22, 33, 49, 40], [45, 10, 51, 56, 55, 50, 53], [74, 28, 37, 75, 60], [17, 30, 70, 71, 66, 25, 42, 68, 63], [19, 29, 67, 24, 8, 54], [16, 44, 7, 62, 38], [34, 59, 35, 9, 64, 3], [4, 14, 32], [47, 41, 61, 20, 6], [72, 11, 15, 69], [12, 39, 5, 26, 48], [31, 46, 21, 57, 65, 52, 13], [43, 23, 2]]",true
6,129,2368,OR-opt,CMT2.vrp,"[[58, 18, 73, 1, 36, 27], [22, 33, 49, 40], [45, 56, 51, 50, 55, 10, 53], [74, 28, 37, 75, 60], [17, 30, 70, 71, 66, 25, 42, 68, 63], [19, 29, 67, 24, 8, 54], [16, 44, 7, 62, 38], [34, 59, 35, 9, 64, 3], [4, 14, 32], [47, 41, 61, 20, 6], [72, 11, 15, 69], [12, 39, 5, 26, 48], [31, 46, 21, 57, 65, 52, 13], [43, 23, 2]]",true
7,177,2367,OR-opt,CMT2.vrp,"[[58, 18, 73, 1, 36, 27], [22, 33, 49, 40], [45, 56, 51, 50, 55, 10, 53], [37, 74, 28, 75, 60], [17, 30, 70, 71, 66, 25, 42, 68, 63], [19, 29, 67, 24, 8, 54], [16, 44, 7, 62, 38], [34, 59, 35, 9, 64, 3], [4, 14, 32], [47, 41, 61, 20, 6], [72, 11, 15, 69], [12, 39, 5, 26, 48], [31, 46, 21, 57, 65, 52, 13], [43, 23, 2]]",true
8,187,2362,OR-opt,CMT2.vrp,"[[58, 18, 73, 1, 36, 27], [22, 33, 49, 40], [45, 56, 51, 50, 55, 10, 53], [37, 75, 74, 28, 60], [17, 30, 70, 71, 66, 25, 42, 68, 63], [19, 29, 67, 24, 8, 54], [16, 44, 7, 62, 38], [34, 59, 35, 9, 64, 3], [4, 14, 32], [47, 41, 61, 20, 6], [72, 11, 15, 69], [12, 39, 5, 26, 48], [31, 46, 21, 57, 65, 52, 13], [43, 23, 2]]",true
9,199,2341,OR-opt,CMT2.vrp,"[[58, 18, 73, 1, 36, 27], [22, 33, 49, 40], [45, 56, 51, 50, 55, 10, 53], [74, 75, 28, 37, 60], [17, 30, 70, 71, 66, 25, 42, 68, 63], [19, 29, 67, 24, 8, 54], [16, 44, 7, 62, 38], [34, 59, 35, 9, 64, 3], [4, 14, 32], [47, 41, 61, 20, 6], [72, 11, 15, 69], [12, 39, 5, 26, 48], [31, 46, 21, 57, 65, 52, 13], [43, 23, 2]]",true
10,211,2305,OR-opt,CMT2.vrp,"[[58, 18, 73, 1, 36, 27], [22, 33, 49, 40], [45, 56, 51, 50, 55, 10, 53], [74, 28, 60, 37, 75], [17, 30, 70, 71, 66, 25, 42, 68, 63], [19, 29, 67, 24, 8, 54], [16, 44, 7, 62, 38], [34, 59, 35, 9, 64, 3], [4, 14, 32], [47, 41, 61, 20, 6], [72, 11, 15, 69], [12, 39, 5, 26, 48], [31, 46, 21, 57, 65, 52, 13], [43, 23, 2]]",true
11,255,2286,OR-opt,CMT2.vrp,"[[58, 18, 73, 1, 36, 27], [22, 33, 49, 40], [45, 56, 51, 50, 55, 10, 53], [74, 28, 60, 37, 75], [66, 25, 17, 30, 70, 71, 42, 68, 63], [19, 29, 67, 24, 8, 54], [16, 44, 7, 62, 38], [34, 59, 35, 9, 64, 3], [4, 14, 32], [47, 41, 61, 20, 6], [72, 11, 15, 69], [12, 39, 5, 26, 48], [31, 46, 21, 57, 65, 52, 13], [43, 23, 2]]",true
12,280,2272,OR-opt,CMT2.vrp,"[[58, 18, 73, 1, 36, 27], [22, 33, 49, 40], [45, 56, 51, 50, 55, 10, 53], [74, 28, 60, 37, 75], [17, 30, 70, 71, 66, 25, 63, 42, 68], [19, 29, 67, 24, 8, 54], [16, 44, 7, 62, 38], [34, 59, 35, 9, 64, 3], [4, 14, 32], [47, 41, 61, 20, 6], [72, 11, 15, 69], [12, 39, 5, 26, 48], [31, 46, 21, 57, 65, 52, 13], [43, 23, 2]]",true
13,316,2271,OR-opt,CMT2.vrp,"[[58, 18, 73, 1, 36, 27], [22, 33, 49, 40], [45, 56, 51, 50, 55, 10, 53], [74, 28, 60, 37, 75], [66, 25, 17, 30, 70, 71, 63, 42, 68], [19, 29, 67, 24, 8, 54], [16, 44, 7, 62, 38], [34, 59, 35, 9, 64, 3], [4, 14, 32], [47, 41, 61, 20, 6], [72, 11, 15, 69], [12, 39, 5, 26, 48], [31, 46, 21, 57, 65, 52, 13], [43, 23, 2]]",true
14,380,2259,OR-opt,CMT2.vrp,"[[58, 18, 73, 1, 36, 27], [22, 33, 49, 40], [45, 56, 51, 50, 55, 10, 53], [74, 28, 60, 37, 75], [66, 25, 17, 63, 42, 30, 70, 71, 68], [19, 29, 67, 24, 8, 54], [16, 44, 7, 62, 38], [34, 59, 35, 9, 64, 3], [4, 14, 32], [47, 41, 61, 20, 6], [72, 11, 15, 69], [12, 39, 5, 26, 48], [31, 46, 21, 57, 65, 52, 13], [43, 23, 2]]",true
15,403,2257,OR-opt,CMT2.vrp,"[[58, 18, 73, 1, 36, 27], [22, 33, 49, 40], [45, 56, 51, 50, 55, 10, 53], [74, 28, 60, 37, 75], [17, 66, 25, 63, 42, 30, 70, 71, 68], [19, 29, 67, 24, 8, 54], [16, 44, 7, 62, 38], [34, 59, 35, 9, 64, 3], [4, 14, 32], [47, 41, 61, 20, 6], [72, 11, 15, 69], [12, 39, 5, 26, 48], [31, 46, 21, 57, 65, 52, 13], [43, 23, 2]]",true
16,448,2251,OR-opt,CMT2.vrp,"[[58, 18, 73, 1, 36, 27], [22, 33, 49, 40], [45, 56, 51, 50, 55, 10, 53], [74, 28, 60, 37, 75], [66, 25, 17, 63, 42, 70, 71, 30, 68], [19, 29, 67, 24, 8, 54], [16, 44, 7, 62, 38], [34, 59, 35, 9, 64, 3], [4, 14, 32], [47, 41, 61, 20, 6], [72, 11, 15, 69], [12, 39, 5, 26, 48], [31, 46, 21, 57, 65, 52, 13], [43, 23, 2]]",true
17,464,2249,OR-opt,CMT2.vrp,"[[58, 18, 73, 1, 36, 27], [22, 33, 49, 40], [45, 56, 51, 50, 55, 10, 53], [74, 28, 60, 37, 75], [17, 66, 25, 63, 42, 70, 71, 30, 68], [19, 29, 67, 24, 8, 54], [16, 44, 7, 62, 38], [34, 59, 35, 9, 64, 3], [4, 14, 32], [47, 41, 61, 20, 6], [72, 11, 15, 69], [12, 39, 5, 26, 48], [31, 46, 21, 57, 65, 52, 13], [43, 23, 2]]",true
18,557,2242,OR-opt,CMT2.vrp,"[[58, 18, 73, 1, 36, 27], [22, 33, 49, 40], [45, 56, 51, 50, 55, 10, 53], [74, 28, 60, 37, 75], [17, 66, 25, 63, 42, 70, 71, 30, 68], [67, 19, 29, 24, 8, 54], [16, 44, 7, 62, 38], [34, 59, 35, 9, 64, 3], [4, 14, 32], [47, 41, 61, 20, 6], [72, 11, 15, 69], [12, 39, 5, 26, 48], [31, 46, 21, 57, 65, 52, 13], [43, 23, 2]]",true
19,568,2240,OR-opt,CMT2.vrp,"[[58, 18, 73, 1, 36, 27], [22, 33, 49, 40], [45, 56, 51, 50, 55, 10, 53], [74, 28, 60, 37, 75], [17, 66, 25, 63, 42, 70, 71, 30, 68], [67, 24, 19, 29, 8, 54], [16, 44, 7, 62, 38], [34, 59, 35, 9, 64, 3], [4, 14, 32], [47, 41, 61, 20, 6], [72, 11, 15, 69], [12, 39, 5, 26, 48], [31, 46, 21, 57, 65, 52, 13], [43, 23, 2]]",true
20,578,2230,OR-opt,CMT2.vrp,"[[58, 18, 73, 1, 36, 27], [22, 33, 49, 40], [45, 56, 51, 50, 55, 10, 53], [74, 28, 60, 37, 75], [17, 66, 25, 63, 42, 70, 71, 30, 68], [67, 24, 8, 19, 29, 54], [16, 44, 7, 62, 38], [34, 59, 35, 9, 64, 3], [4, 14, 32], [47, 41, 61, 20, 6], [72, 11, 15, 69], [12, 39, 5, 26, 48], [31, 46, 21, 57, 65, 52, 13], [43, 23, 2]]",true
21,588,2213,OR-opt,CMT2.vrp,"[[58, 18, 73, 1, 36, 27], [22, 33, 49, 40], [45, 56, 51, 50, 55, 10, 53], [74, 28, 60, 37, 75], [17, 66, 25, 63, 42, 70, 71, 30, 68], [67, 24, 8, 54, 19, 29], [16, 44, 7, 62, 38], [34, 59, 35, 9, 64, 3], [4, 14, 32], [47, 41, 61, 20, 6], [72, 11, 15, 69], [12, 39, 5, 26, 48], [31, 46, 21, 57, 65, 52, 13], [43, 23, 2]]",true
22,608,2208,OR-opt,CMT2.vrp,"[[58, 18, 73, 1, 36, 27], [22, 33, 49, 40], [45, 56, 51, 50, 55, 10, 53], [74, 28, 60, 37, 75], [17, 66, 25, 63, 42, 70, 71, 30, 68], [8, 54, 19, 29, 67, 24], [16, 44, 7, 62, 38], [34, 59, 35, 9, 64, 3], [4, 14, 32], [47, 41, 61, 20, 6], [72, 11, 15, 69], [12, 39, 5, 26, 48], [31, 46, 21, 57, 65, 52, 13], [43, 23, 2]]",true
23,636,2199,OR-opt,CMT2.vrp,"[[58, 18, 73, 1, 36, 27], [22, 33, 49, 40], [45, 56, 51, 50, 55, 10, 53], [74, 28, 60, 37, 75], [17, 66, 25, 63, 42, 70, 71, 30, 68], [8, 54, 19, 29, 67, 24], [7, 16, 44, 62, 38], [34, 59, 35, 9, 64, 3], [4, 14, 32], [47, 41, 61, 20, 6], [72, 11, 15, 69], [12, 39, 5, 26, 48], [31, 46, 21, 57, 65, 52, 13], [43, 23, 2]]",true
24,646,2175,OR-opt,CMT2.vrp,"[[58, 18, 73, 1, 36, 27], [22, 33, 49, 40], [45, 56, 51, 50, 55, 10, 53], [74, 28, 60, 37, 75], [17, 66, 25, 63, 42, 70, 71, 30, 68], [8, 54, 19, 29, 67, 24], [7, 62, 16, 44, 38], [34, 59, 35, 9, 64, 3], [4, 14, 32], [47, 41, 61, 20, 6], [72, 11, 15, 69], [12, 39, 5, 26, 48], [31, 46, 21, 57, 65, 52, 13], [43, 23, 2]]",true
25,661,2173,OR-opt,CMT2.vrp,"[[58, 18, 73, 1, 36, 27], [22, 33, 49, 40], [45, 56, 51, 50, 55, 10, 53], [74, 28, 60, 37, 75], [17, 66, 25, 63, 42, 70, 71, 30, 68], [8, 54, 19, 29, 67, 24], [16, 44, 38, 7, 62], [34, 59, 35, 9, 64, 3], [4, 14, 32], [47, 41, 61, 20, 6], [72, 11, 15, 69], [12, 39, 5, 26, 48], [31, 46, 21, 57, 65, 52, 13], [43, 23, 2]]",true
26,675,2166,OR-opt,CMT2.vrp,"[[58, 18, 73, 1, 36, 27], [22, 33, 49, 40], [45, 56, 51, 50, 55, 10, 53], [74, 28, 60, 37, 75], [17, 66, 25, 63, 42, 70, 71, 30, 68], [8, 54, 19, 29, 67, 24], [38, 7, 62, 16, 44], [34, 59, 35, 9, 64, 3], [4, 14, 32], [47, 41, 61, 20, 6], [72, 11, 15, 69], [12, 39, 5, 26, 48], [31, 46, 21, 57, 65, 52, 13], [43, 23, 2]]",true
27,693,2150,OR-opt,CMT2.vrp,"[[58, 18, 73, 1, 36, 27], [22, 33, 49, 40], [45, 56, 51, 50, 55, 10, 53], [74, 28, 60, 37, 75], [17, 66, 25, 63, 42, 70, 71, 30, 68], [8, 54, 19, 29, 67, 24], [62, 16, 44, 38, 7], [34, 59, 35, 9, 64, 3], [4, 14, 32], [47, 41, 61, 20, 6], [72, 11, 15, 69], [12, 39, 5, 26, 48], [31, 46, 21, 57, 65, 52, 13], [43, 23, 2]]",true
28,950,2144,OR-opt,CMT2.vrp,"[[58, 18, 73, 1, 36, 27], [22, 33, 49, 40], [45, 56, 51, 50, 55, 10, 53], [74, 28, 60, 37, 75], [17, 66, 25, 63, 42, 70, 71, 30, 68], [8, 54, 19, 29, 67, 24], [62, 16, 44, 38, 7], [34, 59, 35, 64, 3, 9], [4, 14, 32], [47, 41, 61, 20, 6], [72, 11, 15, 69], [12, 39, 5, 26, 48], [31, 46, 21, 57, 65, 52, 13], [43, 23, 2]]",true
29,980,2141,OR-opt,CMT2.vrp,"[[58, 18, 73, 1, 36, 27], [22, 33, 49, 40], [45, 56, 51, 50, 55, 10, 53], [74, 28, 60, 37, 75], [17, 66, 25, 63, 42, 70, 71, 30, 68], [8, 54, 19, 29, 67, 24], [62, 16, 44, 38, 7], [59, 35, 34, 64, 3, 9], [4, 14, 32], [47, 41, 61, 20, 6], [72, 11, 15, 69], [12, 39, 5, 26, 48], [31, 46, 21, 57, 65, 52, 13], [43, 23, 2]]",true
30,996,2141,OR-opt,CMT2.vrp,"[[58, 18, 73, 1, 36, 27], [22, 33, 49, 40], [45, 56, 51, 50, 55, 10, 53], [74, 28, 60, 37, 75], [17, 66, 25, 63, 42, 70, 71, 30, 68], [8, 54, 19, 29, 67, 24], [62, 16, 44, 38, 7], [34, 64, 3, 9, 59, 35], [4, 14, 32], [47, 41, 61, 20, 6], [72, 11, 15, 69], [12, 39, 5, 26, 48], [31, 46, 21, 57, 65, 52, 13], [43, 23, 2]]",true
31,1045,2126,OR-opt,CMT2.vrp,"[[58, 18, 73, 1, 36, 27], [22, 33, 49, 40], [45, 56, 51, 50, 55, 10, 53], [74, 28, 60, 37, 75], [17, 66, 25, 63, 42, 70, 71, 30, 68], [8, 54, 19, 29, 67, 24], [62, 16, 44, 38, 7], [34, 64, 3, 9, 59, 35], [4, 14, 32], [61, 20, 47, 41, 6], [72, 11, 15, 69], [12, 39, 5, 26, 48], [31, 46, 21, 57, 65, 52, 13], [43, 23, 2]]",true
32,1059,2113,OR-opt,CMT2.vrp,"[[58, 18, 73, 1, 36, 27], [22, 33, 49, 40], [45, 56, 51, 50, 55, 10, 53], [74, 28, 60, 37, 75], [17, 66, 25, 63, 42, 70, 71, 30, 68], [8, 54, 19, 29, 67, 24], [62, 16, 44, 38, 7], [34, 64, 3, 9, 59, 35], [4, 14, 32], [41, 61, 47, 20, 6], [72, 11, 15, 69], [12, 39, 5, 26, 48], [31, 46, 21, 57, 65, 52, 13], [43, 23, 2]]",true
33,1102,2104,OR-opt,CMT2.vrp,"[[58, 18, 73, 1, 36, 27], [22, 33, 49, 40], [45, 56, 51, 50, 55, 10, 53], [74, 28, 60, 37, 75], [17, 66, 25, 63, 42, 70, 71, 30, 68], [8, 54, 19, 29, 67, 24], [62, 16, 44, 38, 7], [34, 64, 3, 9, 59, 35], [4, 14, 32], [41, 61, 47, 20, 6], [72, 11, 15, 69], [5, 12, 39, 26, 48], [31, 46, 21, 57, 65, 52, 13], [43, 23, 2]]",true
34,1118,2104,OR-opt,CMT2.vrp,"[[58, 18, 73, 1, 36, 27], [22, 33, 49, 40], [45, 56, 51, 50, 55, 10, 53], [74, 28, 60, 37, 75], [17, 66, 25, 63, 42, 70, 71, 30, 68], [8, 54, 19, 29, 67, 24], [62, 16, 44, 38, 7], [34, 64, 3, 9, 59, 35], [4, 14, 32], [41, 61, 47, 20, 6], [72, 11, 15, 69], [5, 26, 12, 39, 48], [31, 46, 21, 57, 65, 52, 13], [43, 23, 2]]",true
35,1132,2080,OR-opt,CMT2.vrp,"[[58, 18, 73, 1, 36, 27], [22, 33, 49, 40], [45, 56, 51, 50, 55, 10, 53], [74, 28, 60, 37, 75], [17, 66, 25, 63, 42, 70, 71, 30, 68], [8, 54, 19, 29, 67, 24], [62, 16, 44, 38, 7], [34, 64, 3, 9, 59, 35], [4, 14, 32], [41, 61, 47, 20, 6], [72, 11, 15, 69], [12, 26, 39, 5, 48], [31, 46, 21, 57, 65, 52, 13], [43, 23, 2]]",true
36,1150,2076,OR-opt,CMT2.vrp,"[[58, 18, 73, 1, 36, 27], [22, 33, 49, 40], [45, 56, 51, 50, 55, 10, 53], [74, 28, 60, 37, 75], [17, 66, 25, 63, 42, 70, 71, 30, 68], [8, 54, 19, 29, 67, 24], [62, 16, 44, 38, 7], [34, 64, 3, 9, 59, 35], [4, 14, 32], [41, 61, 47, 20, 6], [72, 11, 15, 69], [12, 39, 48, 5, 26], [31, 46, 21, 57, 65, 52, 13], [43, 23, 2]]",true
37,1165,2066,OR-opt,CMT2.vrp,"[[58, 18, 73, 1, 36, 27], [22, 33, 49, 40], [45, 56, 51, 50, 55, 10, 53], [74, 28, 60, 37, 75], [17, 66, 25, 63, 42, 70, 71, 30, 68], [8, 54, 19, 29, 67, 24], [62, 16, 44, 38, 7], [34, 64, 3, 9, 59, 35], [4, 14, 32], [41, 61, 47, 20, 6], [72, 11, 15, 69], [12, 39, 26, 48, 5], [31, 46, 21, 57, 65, 52, 13], [43, 23, 2]]",true
38,1193,2019,OR-opt,CMT2.vrp,"[[58, 18, 73, 1, 36, 27], [22, 33, 49, 40], [45, 56, 51, 50, 55, 10, 53], [74, 28, 60, 37, 75], [17, 66, 25, 63, 42, 70, 71, 30, 68], [8, 54, 19, 29, 67, 24], [62, 16, 44, 38, 7], [34, 64, 3, 9, 59, 35], [4, 14, 32], [41, 61, 47, 20, 6], [72, 11, 15, 69], [12, 39, 26, 48, 5], [21, 57, 65, 31, 46, 52, 13], [43, 23, 2]]",true
39,1225,2006,OR-opt,CMT2.vrp,"[[58, 18, 73, 1, 36, 27], [22, 33, 49, 40], [45, 56, 51, 50, 55, 10, 53], [74, 28, 60, 37, 75], [17, 66, 25, 63, 42, 70, 71, 30, 68], [8, 54, 19, 29, 67, 24], [62, 16, 44, 38, 7], [34, 64, 3, 9, 59, 35], [4, 14, 32], [41, 61, 47, 20, 6], [72, 11, 15, 69], [12, 39, 26, 48, 5], [31, 65, 52, 46, 21, 57, 13], [43, 23, 2]]",true
40,1258,1998,OR-opt,CMT2.vrp,"[[58, 18, 73, 1, 36, 27], [22, 33, 49, 40], [45, 56, 51, 50, 55, 10, 53], [74, 28, 60, 37, 75], [17, 66, 25, 63, 42, 70, 71, 30, 68], [8, 54, 19, 29, 67, 24], [62, 16, 44, 38, 7], [34, 64, 3, 9, 59, 35], [4, 14, 32], [41, 61, 47, 20, 6], [72, 11, 15, 69], [12, 39, 26, 48, 5], [31, 65, 21, 57, 13, 52, 46], [43, 23, 2]]",true
41,1288,1991,OR-opt,CMT2.vrp,"[[58, 18, 73, 1, 36, 27], [22, 33, 49, 40], [45, 56, 51, 50, 55, 10, 53], [74, 28, 60, 37, 75], [17, 66, 25, 63, 42, 70, 71, 30, 68], [8, 54, 19, 29, 67, 24], [62, 16, 44, 38, 7], [34, 64, 3, 9, 59, 35], [4, 14, 32], [41, 61, 47, 20, 6], [72, 11, 15, 69], [12, 39, 26, 48, 5], [21, 57, 13, 52, 46, 31, 65], [43, 23, 2]]",true
42,1348,1987,OR-opt,CMT2.vrp,"[[58, 18, 73, 1, 36, 27], [22, 33, 49, 40], [45, 56, 51, 50, 55, 10, 53], [74, 28, 60, 37, 75], [17, 66, 25, 63, 42, 70, 71, 30, 68], [8, 54, 19, 29, 67, 24], [62, 16, 44, 38, 7], [34, 64, 3, 9, 59, 35], [4, 14, 32], [41, 61, 47, 20, 6], [72, 11, 15, 69], [12, 39, 26, 48, 5], [21, 57, 13, 52, 46, 31, 65], [2, 43, 23]]",true

