iteracion,tiempo_us,coste,operador,instancia,ruta_actual,conSplit
62,484356,3090,Swap,CMT5.vrp,"[[21, 64, 86, 93, 194, 63, 144, 104, 59, 36, 167], [73, 148, 51, 58, 111, 150, 108, 130, 97, 49, 182], [186, 22, 185, 113, 42, 116, 23, 191, 89, 137, 41, 195, 159, 193], [54, 139, 82, 140, 166, 5, 15, 101, 33, 163, 56, 161, 50], [30, 179, 119, 165, 164, 77, 109, 39, 151, 2, 174, 173, 172], [141, 197, 198, 28, 156, 114, 37, 154, 123, 14, 84, 85, 170, 132, 35, 175], [188, 192, 184, 196, 136, 143, 91, 142, 127, 45, 27, 99], [1, 112, 61, 95, 162, 110, 25, 135, 92, 75, 149, 46], [57, 31, 52, 71, 80, 131, 190, 68, 90, 115, 53, 26, 169], [8, 128, 70, 12, 44, 160, 43, 199, 94, 122, 20, 88, 124], [17, 40, 9, 189, 129, 69, 134, 180, 19, 176], [138, 155, 103, 153, 13, 83, 78, 133, 38, 10], [147, 118, 146, 72, 18, 145, 107, 117, 76, 126, 34, 60], [16, 158, 152, 125, 81, 100, 32, 106, 66, 157], [102, 177, 11, 4, 62, 183, 6, 87, 47, 121, 120], [67, 74, 181, 55, 3, 168, 98, 171, 79, 29], [65, 178, 7, 187, 24, 96, 105, 48]]",false
63,488932,3068,Swap,CMT5.vrp,"[[21, 64, 86, 93, 194, 63, 144, 104, 59, 36, 167], [73, 148, 51, 58, 111, 150, 108, 130, 97, 49, 182], [186, 22, 185, 113, 42, 116, 23, 191, 89, 137, 41, 195, 159, 193], [54, 139, 82, 140, 166, 5, 15, 101, 33, 163, 56, 161, 50], [30, 179, 119, 165, 164, 77, 109, 39, 151, 48, 174, 173, 172], [141, 197, 198, 28, 156, 114, 37, 154, 123, 14, 84, 85, 170, 132, 35, 175], [188, 192, 184, 196, 136, 143, 91, 142, 127, 45, 27, 99], [1, 112, 61, 95, 162, 110, 25, 135, 92, 75, 149, 46], [57, 31, 52, 71, 80, 131, 190, 68, 90, 115, 53, 26, 169], [8, 128, 70, 12, 44, 160, 43, 199, 94, 122, 20, 88, 124], [17, 40, 9, 189, 129, 69, 134, 180, 19, 176], [138, 155, 103, 153, 13, 83, 78, 133, 38, 10], [147, 118, 146, 72, 18, 145, 107, 117, 76, 126, 34, 60], [16, 158, 152, 125, 81, 100, 32, 106, 66, 157], [102, 177, 11, 4, 62, 183, 6, 87, 47, 121, 120], [67, 74, 181, 55, 3, 168, 98, 171, 79, 29], [65, 178, 7, 187, 24, 96, 105, 2]]",false
64,492244,3054,Swap,CMT5.vrp,"[[21, 64, 86, 93, 194, 63, 144, 104, 59, 36, 167], [73, 148, 51, 58, 111, 150, 108, 130, 97, 49, 182], [186, 22, 185, 113, 42, 116, 23, 191, 89, 137, 41, 195, 159, 193], [54, 139, 82, 140, 166, 5, 15, 101, 33, 163, 56, 161, 50], [30, 179, 119, 165, 164, 77, 109, 39, 151, 48, 174, 173, 172], [141, 197, 198, 28, 156, 114, 37, 154, 123, 14, 84, 85, 170, 132, 35, 175], [188, 192, 184, 196, 136, 143, 91, 142, 127, 45, 27, 99], [1, 112, 61, 95, 162, 110, 25, 135, 92, 75, 149, 46], [57, 31, 52, 71, 80, 131, 190, 68, 90, 115, 53, 26, 169], [8, 128, 70, 12, 44, 160, 43, 199, 94, 122, 20, 88, 124], [17, 40, 9, 189, 129, 69, 134, 133, 19, 176], [138, 155, 103, 153, 13, 83, 78, 180, 38, 10], [147, 118, 146, 72, 18, 145, 107, 117, 76, 126, 34, 60], [16, 158, 152, 125, 81, 100, 32, 106, 66, 157], [102, 177, 11, 4, 62, 183, 6, 87, 47, 121, 120], [67, 74, 181, 55, 3, 168, 98, 171, 79, 29], [65, 178, 7, 187, 24, 96, 105, 2]]",false
65,496310,3038,Swap,CMT5.vrp,"[[21, 64, 86, 93, 194, 63, 144, 104, 59, 36, 167], [73, 148, 51, 58, 111, 150, 108, 130, 97, 49, 182], [186, 22, 185, 113, 42, 116, 23, 191, 89, 137, 41, 195, 159, 193], [54, 139, 82, 140, 166, 5, 15, 101, 33, 163, 56, 161, 50], [30, 179, 119, 165, 164, 77, 109, 39, 151, 48, 174, 173, 172], [141, 197, 198, 28, 156, 114, 37, 154, 123, 14, 84, 85, 170, 132, 35, 175], [188, 192, 184, 196, 136, 143, 91, 142, 127, 45, 27, 99], [1, 112, 61, 95, 162, 110, 25, 135, 92, 75, 149, 46], [57, 31, 52, 71, 80, 131, 190, 68, 90, 115, 53, 26, 169], [8, 128, 70, 12, 44, 160, 43, 199, 94, 122, 20, 88, 124], [17, 40, 9, 189, 129, 11, 134, 133, 19, 176], [138, 155, 103, 153, 13, 83, 78, 180, 38, 10], [147, 118, 146, 72, 18, 145, 107, 117, 76, 126, 34, 60], [16, 158, 152, 125, 81, 100, 32, 106, 66, 157], [102, 177, 69, 4, 62, 183, 6, 87, 47, 121, 120], [67, 74, 181, 55, 3, 168, 98, 171, 79, 29], [65, 178, 7, 187, 24, 96, 105, 2]]",false
66,501260,3021,Swap,CMT5.vrp,"[[21, 64, 86, 93, 194, 63, 144, 104, 59, 36, 167], [73, 148, 51, 58, 111, 150, 108, 130, 97, 49, 182], [186, 22, 185, 113, 42, 116, 23, 191, 89, 137, 41, 195, 159, 193], [54, 139, 82, 140, 166, 5, 15, 101, 33, 163, 56, 161, 50], [30, 179, 119, 165, 164, 77, 109, 39, 151, 48, 174, 173, 172], [141, 197, 198, 28, 156, 114, 37, 154, 123, 14, 84, 85, 170, 132, 35, 175], [188, 192, 184, 196, 136, 143, 91, 142, 127, 45, 27, 99], [1, 112, 61, 95, 162, 110, 25, 135, 92, 75, 149, 46], [57, 31, 129, 71, 80, 131, 190, 68, 90, 115, 53, 26, 169], [8, 128, 70, 12, 44, 160, 43, 199, 94, 122, 20, 88, 124], [17, 40, 9, 189, 52, 11, 134, 133, 19, 176], [138, 155, 103, 153, 13, 83, 78, 180, 38, 10], [147, 118, 146, 72, 18, 145, 107, 117, 76, 126, 34, 60], [16, 158, 152, 125, 81, 100, 32, 106, 66, 157], [102, 177, 69, 4, 62, 183, 6, 87, 47, 121, 120], [67, 74, 181, 55, 3, 168, 98, 171, 79, 29], [65, 178, 7, 187, 24, 96, 105, 2]]",false
67,504713,3006,Swap,CMT5.vrp,"[[21, 64, 86, 93, 194, 63, 144, 104, 59, 36, 167], [73, 148, 51, 58, 111, 150, 108, 130, 97, 49, 182], [186, 22, 185, 113, 42, 116, 23, 191, 89, 137, 41, 195, 159, 193], [54, 139, 82, 140, 166, 5, 15, 101, 33, 163, 56, 161, 50], [87, 179, 119, 165, 164, 77, 109, 39, 151, 48, 174, 173, 172], [141, 197, 198, 28, 156, 114, 37, 154, 123, 14, 84, 85, 170, 132, 35, 175], [188, 192, 184, 196, 136, 143, 91, 142, 127, 45, 27, 99], [1, 112, 61, 95, 162, 110, 25, 135, 92, 75, 149, 46], [57, 31, 129, 71, 80, 131, 190, 68, 90, 115, 53, 26, 169], [8, 128, 70, 12, 44, 160, 43, 199, 94, 122, 20, 88, 124], [17, 40, 9, 189, 52, 11, 134, 133, 19, 176], [138, 155, 103, 153, 13, 83, 78, 180, 38, 10], [147, 118, 146, 72, 18, 145, 107, 117, 76, 126, 34, 60], [16, 158, 152, 125, 81, 100, 32, 106, 66, 157], [102, 177, 69, 4, 62, 183, 6, 30, 47, 121, 120], [67, 74, 181, 55, 3, 168, 98, 171, 79, 29], [65, 178, 7, 187, 24, 96, 105, 2]]",false
68,508991,2992,Swap,CMT5.vrp,"[[21, 64, 86, 93, 194, 63, 144, 104, 59, 36, 167], [73, 148, 51, 58, 111, 150, 108, 130, 97, 49, 182], [186, 22, 185, 113, 42, 116, 23, 191, 89, 137, 41, 195, 159, 193], [54, 139, 82, 140, 166, 5, 15, 101, 33, 163, 56, 161, 50], [87, 179, 119, 165, 164, 77, 109, 39, 151, 48, 174, 173, 172], [141, 197, 198, 28, 156, 114, 37, 154, 123, 14, 84, 85, 170, 132, 35, 175], [188, 192, 184, 196, 136, 143, 91, 142, 127, 45, 27, 99], [6, 112, 61, 95, 162, 110, 25, 135, 92, 75, 149, 46], [57, 31, 129, 71, 80, 131, 190, 68, 90, 115, 53, 26, 169], [8, 128, 70, 12, 44, 160, 43, 199, 94, 122, 20, 88, 124], [17, 40, 9, 189, 52, 11, 134, 133, 19, 176], [138, 155, 103, 153, 13, 83, 78, 180, 38, 10], [147, 118, 146, 72, 18, 145, 107, 117, 76, 126, 34, 60], [16, 158, 152, 125, 81, 100, 32, 106, 66, 157], [102, 177, 69, 4, 62, 183, 1, 30, 47, 121, 120], [67, 74, 181, 55, 3, 168, 98, 171, 79, 29], [65, 178, 7, 187, 24, 96, 105, 2]]",false
69,512264,2979,Swap,CMT5.vrp,"[[21, 64, 86, 93, 194, 63, 144, 104, 59, 36, 167], [73, 148, 51, 58, 111, 150, 108, 130, 97, 49, 182], [186, 22, 185, 113, 42, 116, 23, 191, 89, 137, 41, 195, 159, 16], [54, 139, 82, 140, 166, 5, 15, 101, 33, 163, 56, 161, 50], [87, 179, 119, 165, 164, 77, 109, 39, 151, 48, 174, 173, 172], [141, 197, 198, 28, 156, 114, 37, 154, 123, 14, 84, 85, 170, 132, 35, 175], [188, 192, 184, 196, 136, 143, 91, 142, 127, 45, 27, 99], [6, 112, 61, 95, 162, 110, 25, 135, 92, 75, 149, 46], [57, 31, 129, 71, 80, 131, 190, 68, 90, 115, 53, 26, 169], [8, 128, 70, 12, 44, 160, 43, 199, 94, 122, 20, 88, 124], [17, 40, 9, 189, 52, 11, 134, 133, 19, 176], [138, 155, 103, 153, 13, 83, 78, 180, 38, 10], [147, 118, 146, 72, 18, 145, 107, 117, 76, 126, 34, 60], [193, 158, 152, 125, 81, 100, 32, 106, 66, 157], [102, 177, 69, 4, 62, 183, 1, 30, 47, 121, 120], [67, 74, 181, 55, 3, 168, 98, 171, 79, 29], [65, 178, 7, 187, 24, 96, 105, 2]]",false
70,517487,2966,Swap,CMT5.vrp,"[[21, 64, 86, 93, 194, 63, 144, 104, 59, 36, 167], [73, 148, 51, 58, 111, 150, 108, 130, 97, 49, 182], [186, 22, 185, 113, 42, 116, 23, 191, 89, 137, 41, 195, 159, 16], [54, 139, 82, 140, 166, 5, 15, 101, 33, 163, 56, 161, 50], [87, 179, 119, 165, 164, 77, 109, 39, 151, 48, 174, 173, 172], [141, 197, 198, 28, 156, 114, 37, 154, 123, 14, 84, 85, 170, 132, 35, 175], [188, 192, 184, 196, 136, 143, 91, 142, 127, 45, 27, 99], [6, 112, 61, 95, 162, 110, 25, 135, 92, 75, 149, 46], [57, 31, 129, 71, 80, 131, 190, 68, 90, 115, 53, 26, 169], [8, 128, 70, 12, 44, 160, 43, 199, 94, 122, 20, 88, 124], [17, 40, 9, 189, 52, 11, 134, 133, 19, 176], [138, 155, 103, 153, 13, 83, 78, 180, 38, 10], [147, 118, 146, 72, 18, 145, 107, 117, 76, 126, 34, 60], [193, 158, 152, 125, 81, 100, 32, 106, 66, 157], [102, 177, 69, 4, 62, 183, 1, 171, 47, 121, 120], [67, 74, 181, 55, 3, 168, 98, 30, 79, 29], [65, 178, 7, 187, 24, 96, 105, 2]]",false
71,521329,2952,Swap,CMT5.vrp,"[[21, 64, 86, 93, 194, 63, 144, 104, 59, 36, 167], [73, 148, 51, 58, 111, 150, 108, 130, 97, 49, 182], [186, 22, 185, 113, 42, 116, 23, 191, 89, 137, 41, 195, 159, 16], [54, 139, 82, 140, 166, 5, 15, 101, 33, 163, 56, 161, 50], [87, 179, 119, 165, 164, 77, 109, 39, 151, 48, 174, 173, 172], [141, 197, 198, 28, 156, 114, 37, 154, 123, 14, 84, 85, 170, 132, 35, 175], [188, 192, 184, 196, 136, 143, 91, 142, 127, 45, 27, 99], [6, 112, 61, 95, 162, 110, 25, 135, 92, 75, 149, 46], [57, 31, 129, 71, 80, 131, 190, 68, 90, 115, 53, 26, 169], [8, 128, 70, 12, 44, 160, 43, 199, 94, 122, 20, 88, 124], [17, 40, 9, 189, 52, 11, 134, 133, 19, 176], [138, 155, 103, 153, 13, 83, 78, 180, 38, 10], [147, 118, 146, 72, 18, 145, 107, 117, 76, 126, 34, 60], [193, 158, 152, 168, 81, 100, 32, 106, 66, 157], [102, 177, 69, 4, 62, 183, 1, 171, 47, 121, 120], [67, 74, 181, 55, 3, 125, 98, 30, 79, 29], [65, 178, 7, 187, 24, 96, 105, 2]]",false
72,524601,2939,Swap,CMT5.vrp,"[[21, 64, 86, 93, 194, 63, 144, 104, 59, 36, 167], [73, 148, 51, 58, 111, 150, 108, 130, 97, 49, 182], [186, 22, 185, 113, 42, 116, 23, 183, 89, 137, 41, 195, 159, 16], [54, 139, 82, 140, 166, 5, 15, 101, 33, 163, 56, 161, 50], [87, 179, 119, 165, 164, 77, 109, 39, 151, 48, 174, 173, 172], [141, 197, 198, 28, 156, 114, 37, 154, 123, 14, 84, 85, 170, 132, 35, 175], [188, 192, 184, 196, 136, 143, 91, 142, 127, 45, 27, 99], [6, 112, 61, 95, 162, 110, 25, 135, 92, 75, 149, 46], [57, 31, 129, 71, 80, 131, 190, 68, 90, 115, 53, 26, 169], [8, 128, 70, 12, 44, 160, 43, 199, 94, 122, 20, 88, 124], [17, 40, 9, 189, 52, 11, 134, 133, 19, 176], [138, 155, 103, 153, 13, 83, 78, 180, 38, 10], [147, 118, 146, 72, 18, 145, 107, 117, 76, 126, 34, 60], [193, 158, 152, 168, 81, 100, 32, 106, 66, 157], [102, 177, 69, 4, 62, 191, 1, 171, 47, 121, 120], [67, 74, 181, 55, 3, 125, 98, 30, 79, 29], [65, 178, 7, 187, 24, 96, 105, 2]]",false
73,527802,2927,Swap,CMT5.vrp,"[[21, 64, 86, 93, 194, 63, 144, 104, 59, 36, 167], [73, 148, 51, 58, 111, 150, 108, 130, 97, 49, 182], [186, 22, 185, 113, 42, 116, 23, 183, 89, 137, 41, 195, 159, 16], [54, 139, 82, 140, 166, 5, 15, 101, 33, 163, 56, 161, 50], [87, 179, 119, 165, 164, 77, 109, 39, 151, 48, 174, 173, 172], [141, 197, 198, 28, 156, 114, 37, 154, 123, 14, 84, 85, 170, 132, 35, 175], [188, 192, 184, 196, 136, 143, 91, 142, 127, 45, 27, 99], [6, 112, 61, 95, 162, 110, 25, 135, 92, 75, 149, 46], [57, 31, 129, 71, 80, 131, 190, 68, 90, 115, 53, 26, 169], [8, 128, 70, 12, 44, 160, 43, 199, 94, 122, 20, 88, 124], [17, 40, 9, 189, 52, 11, 134, 133, 19, 176], [138, 155, 103, 153, 13, 83, 78, 180, 38, 10], [147, 118, 146, 72, 18, 145, 107, 117, 76, 126, 34, 60], [193, 158, 152, 168, 81, 100, 32, 106, 66, 157], [102, 177, 69, 4, 96, 191, 1, 171, 47, 121, 120], [67, 74, 181, 55, 3, 125, 98, 30, 79, 29], [65, 178, 7, 187, 24, 62, 105, 2]]",false
74,531667,2915,Swap,CMT5.vrp,"[[21, 64, 86, 93, 194, 63, 144, 104, 59, 36, 167], [73, 148, 51, 58, 111, 150, 108, 130, 97, 49, 182], [186, 22, 185, 113, 42, 116, 23, 183, 89, 137, 41, 195, 159, 16], [54, 139, 82, 140, 166, 5, 15, 101, 33, 163, 56, 161, 50], [87, 179, 119, 165, 164, 77, 109, 39, 151, 48, 174, 173, 172], [141, 197, 198, 28, 156, 114, 37, 154, 123, 14, 84, 85, 170, 132, 35, 175], [188, 192, 184, 196, 136, 143, 91, 142, 127, 45, 27, 99], [6, 112, 61, 169, 162, 110, 25, 135, 92, 75, 149, 46], [57, 31, 129, 71, 80, 131, 190, 68, 90, 115, 53, 26, 95], [8, 128, 70, 12, 44, 160, 43, 199, 94, 122, 20, 88, 124], [17, 40, 9, 189, 52, 11, 134, 133, 19, 176], [138, 155, 103, 153, 13, 83, 78, 180, 38, 10], [147, 118, 146, 72, 18, 145, 107, 117, 76, 126, 34, 60], [193, 158, 152, 168, 81, 100, 32, 106, 66, 157], [102, 177, 69, 4, 96, 191, 1, 171, 47, 121, 120], [67, 74, 181, 55, 3, 125, 98, 30, 79, 29], [65, 178, 7, 187, 24, 62, 105, 2]]",false
75,536769,2895,Swap,CMT5.vrp,"[[21, 64, 86, 93, 194, 63, 144, 104, 59, 36, 167], [73, 148, 51, 58, 111, 150, 108, 130, 97, 49, 182], [186, 22, 185, 113, 42, 116, 23, 183, 89, 137, 41, 195, 159, 16], [54, 139, 82, 140, 166, 5, 15, 101, 33, 163, 56, 161, 50], [87, 179, 119, 165, 164, 77, 109, 39, 26, 48, 174, 173, 172], [141, 197, 198, 28, 156, 114, 37, 154, 123, 14, 84, 85, 170, 132, 35, 175], [188, 192, 184, 196, 136, 143, 91, 142, 127, 45, 27, 99], [6, 112, 61, 169, 162, 110, 25, 135, 92, 75, 149, 46], [57, 31, 129, 71, 80, 131, 190, 68, 90, 115, 53, 151, 95], [8, 128, 70, 12, 44, 160, 43, 199, 94, 122, 20, 88, 124], [17, 40, 9, 189, 52, 11, 134, 133, 19, 176], [138, 155, 103, 153, 13, 83, 78, 180, 38, 10], [147, 118, 146, 72, 18, 145, 107, 117, 76, 126, 34, 60], [193, 158, 152, 168, 81, 100, 32, 106, 66, 157], [102, 177, 69, 4, 96, 191, 1, 171, 47, 121, 120], [67, 74, 181, 55, 3, 125, 98, 30, 79, 29], [65, 178, 7, 187, 24, 62, 105, 2]]",false
76,542243,2884,Swap,CMT5.vrp,"[[21, 64, 86, 93, 194, 63, 144, 104, 59, 36, 167], [73, 148, 51, 58, 111, 150, 108, 130, 97, 49, 182], [186, 22, 185, 113, 42, 116, 23, 183, 89, 137, 41, 195, 159, 16], [54, 139, 82, 140, 166, 5, 15, 101, 33, 163, 56, 161, 50], [87, 179, 119, 165, 164, 77, 109, 39, 26, 48, 174, 173, 172], [141, 197, 198, 28, 156, 114, 37, 154, 123, 14, 84, 85, 170, 132, 35, 175], [188, 192, 184, 196, 136, 143, 91, 142, 127, 45, 27, 99], [6, 112, 61, 169, 162, 110, 25, 135, 92, 75, 149, 46], [57, 31, 129, 71, 80, 131, 190, 68, 90, 115, 53, 151, 95], [8, 128, 70, 12, 44, 160, 43, 199, 94, 122, 20, 88, 124], [17, 40, 9, 189, 52, 11, 134, 133, 19, 176], [138, 155, 103, 153, 13, 83, 78, 180, 38, 10], [147, 118, 146, 72, 18, 145, 107, 117, 76, 126, 34, 60], [193, 158, 152, 168, 81, 100, 32, 106, 66, 157], [102, 177, 69, 4, 2, 191, 1, 171, 47, 121, 120], [67, 74, 181, 55, 3, 125, 98, 30, 79, 29], [65, 178, 7, 187, 24, 62, 105, 96]]",false
77,547639,2872,Swap,CMT5.vrp,"[[21, 64, 86, 93, 194, 63, 144, 104, 59, 36, 167], [118, 148, 51, 58, 111, 150, 108, 130, 97, 49, 182], [186, 22, 185, 113, 42, 116, 23, 183, 89, 137, 41, 195, 159, 16], [54, 139, 82, 140, 166, 5, 15, 101, 33, 163, 56, 161, 50], [87, 179, 119, 165, 164, 77, 109, 39, 26, 48, 174, 173, 172], [141, 197, 198, 28, 156, 114, 37, 154, 123, 14, 84, 85, 170, 132, 35, 175], [188, 192, 184, 196, 136, 143, 91, 142, 127, 45, 27, 99], [6, 112, 61, 169, 162, 110, 25, 135, 92, 75, 149, 46], [57, 31, 129, 71, 80, 131, 190, 68, 90, 115, 53, 151, 95], [8, 128, 70, 12, 44, 160, 43, 199, 94, 122, 20, 88, 124], [17, 40, 9, 189, 52, 11, 134, 133, 19, 176], [138, 155, 103, 153, 13, 83, 78, 180, 38, 10], [147, 73, 146, 72, 18, 145, 107, 117, 76, 126, 34, 60], [193, 158, 152, 168, 81, 100, 32, 106, 66, 157], [102, 177, 69, 4, 2, 191, 1, 171, 47, 121, 120], [67, 74, 181, 55, 3, 125, 98, 30, 79, 29], [65, 178, 7, 187, 24, 62, 105, 96]]",false
78,552763,2856,Swap,CMT5.vrp,"[[21, 64, 86, 93, 194, 63, 144, 104, 59, 36, 167], [118, 75, 51, 58, 111, 150, 108, 130, 97, 49, 182], [186, 22, 185, 113, 42, 116, 23, 183, 89, 137, 41, 195, 159, 16], [54, 139, 82, 140, 166, 5, 15, 101, 33, 163, 56, 161, 50], [87, 179, 119, 165, 164, 77, 109, 39, 26, 48, 174, 173, 172], [141, 197, 198, 28, 156, 114, 37, 154, 123, 14, 84, 85, 170, 132, 35, 175], [188, 192, 184, 196, 136, 143, 91, 142, 127, 45, 27, 99], [6, 112, 61, 169, 162, 110, 25, 135, 92, 148, 149, 46], [57, 31, 129, 71, 80, 131, 190, 68, 90, 115, 53, 151, 95], [8, 128, 70, 12, 44, 160, 43, 199, 94, 122, 20, 88, 124], [17, 40, 9, 189, 52, 11, 134, 133, 19, 176], [138, 155, 103, 153, 13, 83, 78, 180, 38, 10], [147, 73, 146, 72, 18, 145, 107, 117, 76, 126, 34, 60], [193, 158, 152, 168, 81, 100, 32, 106, 66, 157], [102, 177, 69, 4, 2, 191, 1, 171, 47, 121, 120], [67, 74, 181, 55, 3, 125, 98, 30, 79, 29], [65, 178, 7, 187, 24, 62, 105, 96]]",false
79,556118,2845,Swap,CMT5.vrp,"[[21, 64, 86, 93, 194, 63, 144, 104, 59, 36, 167], [118, 169, 51, 58, 111, 150, 108, 130, 97, 49, 182], [186, 22, 185, 113, 42, 116, 23, 183, 89, 137, 41, 195, 159, 16], [54, 139, 82, 140, 166, 5, 15, 101, 33, 163, 56, 161, 50], [87, 179, 119, 165, 164, 77, 109, 39, 26, 48, 174, 173, 172], [141, 197, 198, 28, 156, 114, 37, 154, 123, 14, 84, 85, 170, 132, 35, 175], [188, 192, 184, 196, 136, 143, 91, 142, 127, 45, 27, 99], [6, 112, 61, 75, 162, 110, 25, 135, 92, 148, 149, 46], [57, 31, 129, 71, 80, 131, 190, 68, 90, 115, 53, 151, 95], [8, 128, 70, 12, 44, 160, 43, 199, 94, 122, 20, 88, 124], [17, 40, 9, 189, 52, 11, 134, 133, 19, 176], [138, 155, 103, 153, 13, 83, 78, 180, 38, 10], [147, 73, 146, 72, 18, 145, 107, 117, 76, 126, 34, 60], [193, 158, 152, 168, 81, 100, 32, 106, 66, 157], [102, 177, 69, 4, 2, 191, 1, 171, 47, 121, 120], [67, 74, 181, 55, 3, 125, 98, 30, 79, 29], [65, 178, 7, 187, 24, 62, 105, 96]]",false
80,558731,2827,Swap,CMT5.vrp,"[[21, 64, 86, 93, 194, 63, 144, 104, 59, 36, 167], [100, 169, 51, 58, 111, 150, 108, 130, 97, 49, 182], [186, 22, 185, 113, 42, 116, 23, 183, 89, 137, 41, 195, 159, 16], [54, 139, 82, 140, 166, 5, 15, 101, 33, 163, 56, 161, 50], [87, 179, 119, 165, 164, 77, 109, 39, 26, 48, 174, 173, 172], [141, 197, 198, 28, 156, 114, 37, 154, 123, 14, 84, 85, 170, 132, 35, 175], [188, 192, 184, 196, 136, 143, 91, 142, 127, 45, 27, 99], [6, 112, 61, 75, 162, 110, 25, 135, 92, 148, 149, 46], [57, 31, 129, 71, 80, 131, 190, 68, 90, 115, 53, 151, 95], [8, 128, 70, 12, 44, 160, 43, 199, 94, 122, 20, 88, 124], [17, 40, 9, 189, 52, 11, 134, 133, 19, 176], [138, 155, 103, 153, 13, 83, 78, 180, 38, 10], [147, 73, 146, 72, 18, 145, 107, 117, 76, 126, 34, 60], [193, 158, 152, 168, 81, 118, 32, 106, 66, 157], [102, 177, 69, 4, 2, 191, 1, 171, 47, 121, 120], [67, 74, 181, 55, 3, 125, 98, 30, 79, 29], [65, 178, 7, 187, 24, 62, 105, 96]]",false
81,561994,2814,Swap,CMT5.vrp,"[[21, 64, 86, 93, 194, 63, 144, 104, 59, 36, 167], [100, 149, 51, 58, 111, 150, 108, 130, 97, 49, 182], [186, 22, 185, 113, 42, 116, 23, 183, 89, 137, 41, 195, 159, 16], [54, 139, 82, 140, 166, 5, 15, 101, 33, 163, 56, 161, 50], [87, 179, 119, 165, 164, 77, 109, 39, 26, 48, 174, 173, 172], [141, 197, 198, 28, 156, 114, 37, 154, 123, 14, 84, 85, 170, 132, 35, 175], [188, 192, 184, 196, 136, 143, 91, 142, 127, 45, 27, 99], [6, 112, 61, 75, 162, 110, 25, 135, 92, 148, 169, 46], [57, 31, 129, 71, 80, 131, 190, 68, 90, 115, 53, 151, 95], [8, 128, 70, 12, 44, 160, 43, 199, 94, 122, 20, 88, 124], [17, 40, 9, 189, 52, 11, 134, 133, 19, 176], [138, 155, 103, 153, 13, 83, 78, 180, 38, 10], [147, 73, 146, 72, 18, 145, 107, 117, 76, 126, 34, 60], [193, 158, 152, 168, 81, 118, 32, 106, 66, 157], [102, 177, 69, 4, 2, 191, 1, 171, 47, 121, 120], [67, 74, 181, 55, 3, 125, 98, 30, 79, 29], [65, 178, 7, 187, 24, 62, 105, 96]]",false
82,567446,2803,Swap,CMT5.vrp,"[[21, 64, 86, 93, 194, 63, 144, 104, 59, 36, 167], [46, 149, 51, 58, 111, 150, 108, 130, 97, 49, 182], [186, 22, 185, 113, 42, 116, 23, 183, 89, 137, 41, 195, 159, 16], [54, 139, 82, 140, 166, 5, 15, 101, 33, 163, 56, 161, 50], [87, 179, 119, 165, 164, 77, 109, 39, 26, 48, 174, 173, 172], [141, 197, 198, 28, 156, 114, 37, 154, 123, 14, 84, 85, 170, 132, 35, 175], [188, 192, 184, 196, 136, 143, 91, 142, 127, 45, 27, 99], [6, 112, 61, 75, 162, 110, 25, 135, 92, 148, 169, 100], [57, 31, 129, 71, 80, 131, 190, 68, 90, 115, 53, 151, 95], [8, 128, 70, 12, 44, 160, 43, 199, 94, 122, 20, 88, 124], [17, 40, 9, 189, 52, 11, 134, 133, 19, 176], [138, 155, 103, 153, 13, 83, 78, 180, 38, 10], [147, 73, 146, 72, 18, 145, 107, 117, 76, 126, 34, 60], [193, 158, 152, 168, 81, 118, 32, 106, 66, 157], [102, 177, 69, 4, 2, 191, 1, 171, 47, 121, 120], [67, 74, 181, 55, 3, 125, 98, 30, 79, 29], [65, 178, 7, 187, 24, 62, 105, 96]]",false
83,573221,2790,Swap,CMT5.vrp,"[[21, 64, 86, 93, 194, 63, 144, 104, 59, 36, 167], [46, 149, 51, 58, 111, 150, 108, 130, 97, 49, 182], [186, 22, 185, 113, 42, 116, 23, 183, 89, 137, 41, 195, 159, 16], [54, 139, 82, 140, 166, 5, 15, 101, 33, 163, 56, 161, 50], [87, 179, 119, 165, 164, 77, 109, 39, 26, 48, 174, 173, 172], [141, 197, 198, 28, 156, 114, 37, 154, 123, 14, 84, 85, 170, 132, 35, 175], [188, 192, 184, 196, 136, 143, 91, 142, 127, 45, 27, 99], [6, 112, 61, 75, 162, 110, 25, 135, 92, 148, 118, 100], [57, 31, 129, 71, 80, 131, 190, 68, 90, 115, 53, 151, 95], [8, 128, 70, 12, 44, 160, 43, 199, 94, 122, 20, 88, 124], [17, 40, 9, 189, 52, 11, 134, 133, 19, 176], [138, 155, 103, 153, 13, 83, 78, 180, 38, 10], [147, 73, 146, 72, 18, 145, 107, 117, 76, 126, 34, 60], [193, 158, 152, 168, 81, 169, 32, 106, 66, 157], [102, 177, 69, 4, 2, 191, 1, 171, 47, 121, 120], [67, 74, 181, 55, 3, 125, 98, 30, 79, 29], [65, 178, 7, 187, 24, 62, 105, 96]]",false
